SFO,IAH,6:05 AM,12:03 PM,1530,United,41030
IAH,ELP,2:08 PM,3:03 PM,5175,United,41030
SFO,IAH,6:05 AM,12:03 PM,1530,United,41030
IAH,ELP,2:57 PM,3:55 PM,5238,United,41030
SFO,IAH,6:36 AM,12:20 PM,532,United,41030
IAH,ELP,2:08 PM,3:03 PM,5175,United,41030
SFO,IAH,6:36 AM,12:20 PM,532,United,41030
IAH,ELP,2:57 PM,3:55 PM,5238,United,41030
SFO,IAH,8:45 AM,2:38 PM,816,United,41030
IAH,ELP,5:39 PM,6:37 PM,5239,United,41030
SFO,IAH,12:22 PM,6:09 PM,241,United,41030
IAH,ELP,9:11 PM,10:09 PM,4363,United,41030
SFO,IAH,2:15 PM,7:55 PM,833,United,41030
IAH,ELP,9:11 PM,10:09 PM,4363,United,41030
SFO,IAH,11:30 PM,5:15 AM,1448,United,41030
IAH,ELP,8:52 AM,9:50 AM,4236,United,41030
SFO,DEN,5:34 AM,9:11 AM,660,United,41180
DEN,ELP,10:06 AM,11:57 AM,6199,United,41180
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,41180
PHX,ELP,8:59 AM,11:18 AM,2727,US Airways,41180
SFO,LAX,7:00 AM,8:30 AM,448,American Airlines,41180
LAX,ELP,9:05 AM,11:55 AM,2614,American Airlines,41180
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,41180
PHX,ELP,12:30 PM,2:44 PM,2911,US Airways,41180
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,41180
PHX,ELP,3:10 PM,5:24 PM,2976,US Airways,41180
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,41180
LAX,ELP,2:50 PM,5:35 PM,2641,American Airlines,41180
SFO,PHX,3:40 PM,5:35 PM,239,US Airways,41180
PHX,ELP,6:50 PM,9:10 PM,2956,US Airways,41180
SFO,PHX,5:10 PM,7:09 PM,408,US Airways,41180
PHX,ELP,9:50 PM,11:58 PM,2958,US Airways,41180
SFO,LAX,5:25 PM,6:55 PM,2246,American Airlines,41180
LAX,ELP,9:15 PM,11:59 PM,2676,American Airlines,41180
SFO,LAX,6:00 AM,7:27 AM,716,United,46079
LAX,ELP,9:05 AM,11:55 AM,2614,United,46079
SFO,LAX,6:23 AM,7:50 AM,6610,American Airlines,46079
LAX,ELP,9:05 AM,11:55 AM,2614,American Airlines,46079
SFO,LAX,6:23 AM,7:50 AM,4600,Alaska Airlines,46079
LAX,ELP,9:05 AM,11:55 AM,4642,Alaska Airlines,46079
